<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:31.569; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5c11efe3 main
INFO  - 2013-10-05 23:55:31.570; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5c11efe3 main{StandardDirectoryReader(segments_af:962:nrt _ab(4.4):C182/7 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1)}
INFO  - 2013-10-05 23:55:31.571; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:31.574; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:31.575; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@5c11efe3 main{StandardDirectoryReader(segments_af:962:nrt _ab(4.4):C182/7 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1)}
INFO  - 2013-10-05 23:55:31.578; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[23976386 (1448094079544983552)],commit=} 0 177
INFO  - 2013-10-05 23:55:31.581; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:31.582; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:31.583; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4e65575 main
INFO  - 2013-10-05 23:55:31.584; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:31.584; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4e65575 main{StandardDirectoryReader(segments_af:962:nrt _ab(4.4):C182/7 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1)}
INFO  - 2013-10-05 23:55:31.588; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:31.588; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4e65575 main{StandardDirectoryReader(segments_af:962:nrt _ab(4.4):C182/7 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1)}
INFO  - 2013-10-05 23:55:31.592; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:31.592; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:31.593; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@ca5f32c main
INFO  - 2013-10-05 23:55:31.593; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:31.593; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@ca5f32c main{StandardDirectoryReader(segments_af:962:nrt _ab(4.4):C182/7 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1)}
INFO  - 2013-10-05 23:55:31.597; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:31.598; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@ca5f32c main{StandardDirectoryReader(segments_af:962:nrt _ab(4.4):C182/7 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1)}
INFO  - 2013-10-05 23:55:31.601; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 20
INFO  - 2013-10-05 23:55:36.515; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:36.689; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_af,generation=375}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ag,generation=376}
INFO  - 2013-10-05 23:55:36.696; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 376
INFO  - 2013-10-05 23:55:36.700; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@207513da main
INFO  - 2013-10-05 23:55:36.701; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@207513da main{StandardDirectoryReader(segments_ag:965:nrt _ab(4.4):C182/8 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1 _aj(4.4):C1)}
INFO  - 2013-10-05 23:55:36.701; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:36.705; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:36.706; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@207513da main{StandardDirectoryReader(segments_ag:965:nrt _ab(4.4):C182/8 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1 _aj(4.4):C1)}
INFO  - 2013-10-05 23:55:36.710; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[44409004 (1448094084904255488)],commit=} 0 197
INFO  - 2013-10-05 23:55:36.713; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:36.714; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:36.715; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@19fa8e56 main
INFO  - 2013-10-05 23:55:36.716; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:36.716; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@19fa8e56 main{StandardDirectoryReader(segments_ag:965:nrt _ab(4.4):C182/8 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1 _aj(4.4):C1)}
INFO  - 2013-10-05 23:55:36.720; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:36.721; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@19fa8e56 main{StandardDirectoryReader(segments_ag:965:nrt _ab(4.4):C182/8 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1 _aj(4.4):C1)}
INFO  - 2013-10-05 23:55:36.724; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:36.725; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:36.725; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@186e479d main
INFO  - 2013-10-05 23:55:36.727; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:36.727; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@186e479d main{StandardDirectoryReader(segments_ag:965:nrt _ab(4.4):C182/8 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1 _aj(4.4):C1)}
INFO  - 2013-10-05 23:55:36.746; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:36.746; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@186e479d main{StandardDirectoryReader(segments_ag:965:nrt _ab(4.4):C182/8 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1 _ai(4.4):C1 _aj(4.4):C1)}
INFO  - 2013-10-05 23:55:36.750; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 37
INFO  - 2013-10-05 23:55:41.601; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:41.770; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ag,generation=376}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ah,generation=377}
INFO  - 2013-10-05 23:55:41.776; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 377
INFO  - 2013-10-05 23:55:41.779; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@69beef0e main
INFO  - 2013-10-05 23:55:41.780; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@69beef0e main{StandardDirectoryReader(segments_ah:970:nrt _al(4.4):C182)}
INFO  - 2013-10-05 23:55:41.781; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:41.781; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:41.782; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@69beef0e main{StandardDirectoryReader(segments_ah:970:nrt _al(4.4):C182)}
INFO  - 2013-10-05 23:55:41.785; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[26347170 (1448094090235215872)],commit=} 0 188
INFO  - 2013-10-05 23:55:41.789; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:42.118; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ah,generation=377}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ai,generation=378}
INFO  - 2013-10-05 23:55:42.126; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 378
INFO  - 2013-10-05 23:55:42.148; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@737ad430 main
INFO  - 2013-10-05 23:55:42.149; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:42.149; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@737ad430 main{StandardDirectoryReader(segments_ah:970:nrt _al(4.4):C182)}
INFO  - 2013-10-05 23:55:42.150; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:42.150; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@737ad430 main{StandardDirectoryReader(segments_ah:970:nrt _al(4.4):C182)}
INFO  - 2013-10-05 23:55:42.151; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:42.152; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:42.152; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4f000eaf main
INFO  - 2013-10-05 23:55:42.153; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:42.153; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4f000eaf main{StandardDirectoryReader(segments_ah:970:nrt _al(4.4):C182)}
INFO  - 2013-10-05 23:55:42.154; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:42.154; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4f000eaf main{StandardDirectoryReader(segments_ah:970:nrt _al(4.4):C182)}
INFO  - 2013-10-05 23:55:42.155; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 366
INFO  - 2013-10-05 23:55:46.713; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:46.875; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ai,generation=378}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_aj,generation=379}
INFO  - 2013-10-05 23:55:46.882; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 379
INFO  - 2013-10-05 23:55:46.885; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@39b2789c main
INFO  - 2013-10-05 23:55:46.886; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@39b2789c main{StandardDirectoryReader(segments_aj:973:nrt _al(4.4):C182/1 _am(4.4):C1)}
INFO  - 2013-10-05 23:55:46.887; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:46.888; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:46.889; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@39b2789c main{StandardDirectoryReader(segments_aj:973:nrt _al(4.4):C182/1 _am(4.4):C1)}
INFO  - 2013-10-05 23:55:46.890; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[6249572 (1448094095596584960)],commit=} 0 180
INFO  - 2013-10-05 23:55:46.893; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:46.894; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:46.895; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@91cbe41 main
INFO  - 2013-10-05 23:55:46.896; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:46.896; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@91cbe41 main{StandardDirectoryReader(segments_aj:973:nrt _al(4.4):C182/1 _am(4.4):C1)}
INFO  - 2013-10-05 23:55:46.897; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:46.898; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@91cbe41 main{StandardDirectoryReader(segments_aj:973:nrt _al(4.4):C182/1 _am(4.4):C1)}
INFO  - 2013-10-05 23:55:46.899; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:46.899; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:46.900; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@32b2ad39 main
INFO  - 2013-10-05 23:55:46.901; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:46.901; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@32b2ad39 main{StandardDirectoryReader(segments_aj:973:nrt _al(4.4):C182/1 _am(4.4):C1)}
INFO  - 2013-10-05 23:55:46.902; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:46.903; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@32b2ad39 main{StandardDirectoryReader(segments_aj:973:nrt _al(4.4):C182/1 _am(4.4):C1)}
INFO  - 2013-10-05 23:55:46.904; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 11
INFO  - 2013-10-05 23:55:51.805; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:51.972; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_aj,generation=379}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ak,generation=380}
INFO  - 2013-10-05 23:55:51.978; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 380
INFO  - 2013-10-05 23:55:51.982; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@45d96d34 main
INFO  - 2013-10-05 23:55:51.983; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@45d96d34 main{StandardDirectoryReader(segments_ak:976:nrt _al(4.4):C182/2 _am(4.4):C1 _an(4.4):C1)}
INFO  - 2013-10-05 23:55:51.984; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:51.985; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:51.986; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@45d96d34 main{StandardDirectoryReader(segments_ak:976:nrt _al(4.4):C182/2 _am(4.4):C1 _an(4.4):C1)}
INFO  - 2013-10-05 23:55:51.987; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[169686021 (1448094100934885376)],commit=} 0 186
INFO  - 2013-10-05 23:55:51.991; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
