INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@77d786cd; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@77d786cd; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2013-09-08 05:36:27.990; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2013-09-08 05:36:28.057; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@52ee37af main
INFO  - 2013-09-08 05:36:28.060; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-08 05:36:28.060; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@52ee37af main{StandardDirectoryReader(segments_2:3:nrt _0(4.4):C1)}
INFO  - 2013-09-08 05:36:28.063; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-08 05:36:28.064; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@52ee37af main{StandardDirectoryReader(segments_2:3:nrt _0(4.4):C1)}
INFO  - 2013-09-08 05:36:28.066; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 430
INFO  - 2013-09-08 05:36:52.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SOLR1000 (1445578840521834496)]} 0 42
INFO  - 2013-09-08 05:36:52.593; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-08 05:36:52.929; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@77d786cd; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@77d786cd; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2013-09-08 05:36:52.940; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2013-09-08 05:36:52.949; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4a09e460 main
INFO  - 2013-09-08 05:36:52.951; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4a09e460 main{StandardDirectoryReader(segments_3:5:nrt _0(4.4):C1 _1(4.4):C1)}
INFO  - 2013-09-08 05:36:52.951; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-08 05:36:52.953; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-08 05:36:52.954; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4a09e460 main{StandardDirectoryReader(segments_3:5:nrt _0(4.4):C1 _1(4.4):C1)}
INFO  - 2013-09-08 05:36:52.956; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 363
INFO  - 2013-09-08 05:37:26.598; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1378611446586&wt=json} status=0 QTime=0 
INFO  - 2013-09-08 05:37:26.627; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1378611446616&wt=json} status=0 QTime=1 
INFO  - 2013-09-08 05:37:31.161; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1378611451149&wt=json} status=0 QTime=0 
INFO  - 2013-09-08 05:37:31.182; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1378611451172&wt=json} status=0 QTime=1 
INFO  - 2013-09-08 05:37:50.069; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/logging params={_=1378611470049&since=0&wt=json} status=0 QTime=2 
INFO  - 2013-09-08 05:38:00.185; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/logging params={_=1378611480167&since=1378611211810&wt=json} status=0 QTime=1 
INFO  - 2013-09-08 05:38:01.071; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1378611481049&wt=json} status=0 QTime=9 
INFO  - 2013-09-08 05:38:01.104; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1378611481086&wt=json} status=0 QTime=4 
INFO  - 2013-09-08 05:38:03.257; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/properties params={_=1378611483243&wt=json} status=0 QTime=0 
INFO  - 2013-09-08 05:38:06.157; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/threads params={_=1378611486048&wt=json} status=0 QTime=82 
INFO  - 2013-09-08 05:38:19.460; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1378611499449&wt=json} status=0 QTime=0 
INFO  - 2013-09-08 05:38:19.486; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1378611499475&wt=json} status=0 QTime=1 
INFO  - 2013-09-08 05:38:24.404; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1378611504385&wt=json} status=0 QTime=5 
INFO  - 2013-09-08 05:38:24.438; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1378611504420&wt=json} status=0 QTime=5 
INFO  - 2013-09-08 05:38:26.602; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/logging params={_=1378611506586&since=0&wt=json} status=0 QTime=0 
INFO  - 2013-09-08 05:38:31.060; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/threads params={_=1378611511039&wt=json} status=0 QTime=5 
INFO  - 2013-09-08 05:38:33.141; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/properties params={_=1378611513124&wt=json} status=0 QTime=0 
INFO  - 2013-09-08 05:40:12.383; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-09-08 05:40:12.385; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/example/solr-webapp/webapp/},C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example/webapps/solr.war
INFO  - 2013-09-08 05:40:13.398; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1986443469
INFO  - 2013-09-08 05:40:13.400; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@762c8e93
INFO  - 2013-09-08 05:40:13.402; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=2,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=2,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-09-08 05:40:13.415; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-09-08 05:40:13.416; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-09-08 05:40:13.417; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-09-08 05:40:13.431; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-09-08 05:40:13.437; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-09-08 05:40:13.467; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index;done=false>>]
INFO  - 2013-09-08 05:40:13.481; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index
INFO  - 2013-09-08 05:40:13.483; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data [CachedDir<<refCount=0;path=C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data;done=false>>]
INFO  - 2013-09-08 05:40:13.494; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data
INFO  - 2013-09-08 05:40:13.500; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/example/solr-webapp/webapp/},C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example/webapps/solr.war
INFO  - 2013-09-08 14:03:57.597; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-08 14:03:57.912; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\contexts at interval 0
INFO  - 2013-09-08 14:03:57.982; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\contexts\solr-jetty-context.xml
INFO  - 2013-09-08 14:04:04.235; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-09-08 14:04:04.405; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-09-08 14:04:04.519; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-09-08 14:04:04.521; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-09-08 14:04:04.527; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-09-08 14:04:04.693; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\solr.xml
INFO  - 2013-09-08 14:04:05.124; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr
INFO  - 2013-09-08 14:04:05.126; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\bin
INFO  - 2013-09-08 14:04:05.127; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\core.properties, adding to cores
INFO  - 2013-09-08 14:04:05.146; org.apache.solr.core.CoreContainer; New CoreContainer 1063753312
INFO  - 2013-09-08 14:04:05.150; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-09-08 14:04:05.201; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-09-08 14:04:05.202; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-09-08 14:04:05.204; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-09-08 14:04:05.205; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-09-08 14:04:05.206; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-09-08 14:04:05.209; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-09-08 14:04:05.209; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-09-08 14:04:05.209; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-09-08 14:04:05.210; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-08 14:04:05.218; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-08 14:04:05.902; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-08 14:04:05.945; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1
INFO  - 2013-09-08 14:04:05.949; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\'
INFO  - 2013-09-08 14:04:06.072; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-09-08 14:04:06.076; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-09-08 14:04:06.080; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-09-08 14:04:06.082; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-09-08 14:04:06.084; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-09-08 14:04:06.089; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-09-08 14:04:06.091; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.094; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.097; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.100; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.103; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-09-08 14:04:06.106; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-09-08 14:04:06.114; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.116; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-09-08 14:04:06.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-09-08 14:04:06.124; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-09-08 14:04:06.127; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.129; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2013-09-08 14:04:06.134; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2013-09-08 14:04:06.136; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2013-09-08 14:04:06.139; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2013-09-08 14:04:06.147; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-09-08 14:04:06.149; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.152; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2013-09-08 14:04:06.154; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2013-09-08 14:04:06.158; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.161; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.163; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-09-08 14:04:06.174; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-09-08 14:04:06.176; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/xz-1.0.jar' to classloader
